baseline,opponent,game_index,our_reward,elapsed_sec,cell,search_max_candidates,search_time_budget_sec,version,use_search,use_adaptation,committed_deck,panel_version
c12_t1500,crustle,1,-1.0,4.573,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,2,-1.0,64.844,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,3,-1.0,66.347,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,4,1.0,70.943,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,5,1.0,95.071,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,6,1.0,66.469,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,7,-1.0,10.598,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,8,-1.0,85.928,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,9,-1.0,13.626,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,10,1.0,63.437,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,11,-1.0,75.39,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,12,-1.0,87.458,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,13,1.0,90.459,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,14,1.0,73.919,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,15,-1.0,16.612,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,16,1.0,49.746,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,17,-1.0,85.94,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,18,-1.0,70.957,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,19,1.0,84.508,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,20,1.0,60.315,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,21,-1.0,75.4,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,22,-1.0,75.369,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,23,-1.0,81.304,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,24,-1.0,13.578,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,25,-1.0,61.784,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,26,-1.0,13.607,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,27,-1.0,79.86,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,28,1.0,46.788,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,29,-1.0,82.879,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,30,-1.0,72.33,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,31,-1.0,79.934,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,32,1.0,37.701,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,33,-1.0,24.197,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,34,-1.0,3.037,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,35,1.0,76.941,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,36,1.0,54.307,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,37,-1.0,12.087,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,38,1.0,67.895,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,crustle,39,-1.0,9.045,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,0,-1.0,72.364,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,1,1.0,18.073,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,2,1.0,39.119,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,3,-1.0,78.373,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,4,-1.0,73.84,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,5,-1.0,10.568,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,6,1.0,13.541,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,7,-1.0,16.608,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,8,1.0,67.933,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,9,-1.0,12.082,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,10,-1.0,69.419,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,11,-1.0,67.75,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,12,1.0,10.542,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,13,-1.0,19.633,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,14,-1.0,13.576,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,15,1.0,67.935,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,16,1.0,73.987,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,17,-1.0,9.069,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,18,-1.0,63.311,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,19,1.0,104.279,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,20,-1.0,27.189,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,21,-1.0,9.052,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,22,-1.0,60.378,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,23,-1.0,24.136,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,24,1.0,83.039,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,25,-1.0,85.908,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,26,1.0,33.119,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,27,-1.0,63.356,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,28,-1.0,33.204,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,29,-1.0,3.027,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,30,-1.0,9.077,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,31,1.0,66.372,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,32,-1.0,15.135,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,33,-1.0,21.16,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,34,1.0,39.194,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,35,-1.0,72.312,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,36,-1.0,33.181,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,37,-1.0,7.555,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,38,-1.0,22.636,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,spidops,39,-1.0,13.595,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,0,-1.0,19.61,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,1,-1.0,9.041,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,2,-1.0,4.547,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,3,1.0,58.785,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,4,1.0,67.885,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,5,1.0,90.505,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,6,-1.0,36.209,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,7,-1.0,33.148,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,8,-1.0,9.061,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,9,-1.0,30.189,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,10,-1.0,34.677,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,11,-1.0,70.982,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,12,-1.0,95.012,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,13,-1.0,9.075,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,14,-1.0,28.75,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,15,-1.0,6.051,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,16,-1.0,37.716,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,17,-1.0,9.076,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,18,-1.0,13.573,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,19,-1.0,70.931,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,20,1.0,91.921,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,21,-1.0,18.127,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,22,1.0,87.468,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,23,-1.0,10.582,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,24,-1.0,1.526,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,25,-1.0,16.58,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,26,-1.0,1.537,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,27,-1.0,31.711,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,28,-1.0,9.094,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,29,-1.0,36.189,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,30,-1.0,24.122,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,31,-1.0,28.696,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,32,-1.0,9.138,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,33,1.0,70.913,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,34,1.0,45.272,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,35,-1.0,24.151,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,36,-1.0,88.95,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,37,-1.0,28.65,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,38,-1.0,12.075,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c12_t1500,starmie,39,-1.0,34.682,c12_t1500,12,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,0,-1.0,24.265,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,1,-1.0,1.539,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,2,-1.0,3.088,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,3,-1.0,1.528,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,4,-1.0,6.101,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,5,-1.0,13.611,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,6,-1.0,21.164,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,7,-1.0,4.609,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,8,-1.0,12.103,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,9,-1.0,1.549,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,10,-1.0,3.053,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,11,-1.0,67.862,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,12,-1.0,4.619,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,13,-1.0,1.542,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,14,-1.0,6.103,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,15,-1.0,16.623,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,16,-1.0,1.562,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,17,-1.0,27.192,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,18,-1.0,1.548,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,19,-1.0,1.539,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,20,-1.0,1.575,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,21,-1.0,6.112,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,22,-1.0,18.105,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,23,-1.0,25.692,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,24,-1.0,4.574,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,25,-1.0,1.572,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,26,-1.0,3.068,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,27,1.0,1.519,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,28,-1.0,1.566,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,29,-1.0,15.17,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,30,-1.0,3.068,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,31,-1.0,24.209,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,32,-1.0,9.12,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,33,-1.0,31.733,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,34,-1.0,40.733,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,35,-1.0,3.071,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,36,-1.0,25.738,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,37,-1.0,3.058,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,38,-1.0,3.055,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,alakazam,39,-1.0,6.097,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,0,1.0,84.398,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,1,1.0,37.75,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,2,1.0,45.233,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,3,-1.0,7.557,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,4,1.0,84.487,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,5,-1.0,78.344,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,6,-1.0,3.041,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,7,1.0,84.401,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,8,1.0,42.312,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,9,-1.0,10.604,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,10,-1.0,75.406,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,11,-1.0,15.11,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,12,-1.0,87.313,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,13,-1.0,19.666,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,14,-1.0,69.316,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,15,-1.0,18.104,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,16,-1.0,39.199,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,17,-1.0,87.46,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,18,-1.0,4.54,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,19,1.0,39.218,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,20,1.0,43.82,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,21,1.0,85.951,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,22,1.0,79.865,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,23,1.0,42.253,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,24,-1.0,67.849,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,25,-1.0,82.822,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,26,-1.0,76.851,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,27,1.0,81.388,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,28,1.0,101.011,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,29,1.0,91.878,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,30,-1.0,70.862,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,31,1.0,72.419,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,32,-1.0,81.326,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,33,-1.0,73.861,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,34,1.0,84.51,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,35,1.0,67.81,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,36,-1.0,63.307,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,37,-1.0,78.382,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,38,1.0,69.384,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,crustle,39,1.0,78.423,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,0,1.0,72.492,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,1,-1.0,66.414,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,2,-1.0,58.834,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,3,-1.0,22.648,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,4,1.0,21.072,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,5,-1.0,12.085,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,6,-1.0,7.57,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,7,-1.0,75.414,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,8,-1.0,19.675,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,9,-1.0,76.884,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,10,-1.0,69.324,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,11,-1.0,10.579,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,12,-1.0,31.702,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,13,1.0,10.543,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,14,-1.0,78.405,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,15,-1.0,88.99,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,16,-1.0,16.607,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,17,-1.0,9.056,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,18,1.0,42.119,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,19,-1.0,19.646,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,20,-1.0,19.604,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,21,-1.0,83.001,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,22,-1.0,81.369,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,23,-1.0,19.601,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,24,-1.0,1.524,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,25,-1.0,12.108,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,26,1.0,12.039,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,27,-1.0,25.663,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,28,-1.0,10.562,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,29,-1.0,67.891,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,30,-1.0,70.794,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,31,-1.0,55.896,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,32,-1.0,15.101,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,33,1.0,70.9,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,34,-1.0,15.098,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,35,1.0,76.934,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,36,-1.0,72.297,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,37,-1.0,22.669,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,38,-1.0,9.062,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,spidops,39,-1.0,25.665,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,0,1.0,73.87,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,1,1.0,88.991,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,2,1.0,49.755,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,3,-1.0,28.665,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,4,1.0,81.426,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,5,-1.0,15.087,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,6,1.0,12.049,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,7,-1.0,81.414,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,8,1.0,55.805,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,9,1.0,67.842,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,10,-1.0,16.645,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,11,-1.0,33.172,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,12,-1.0,24.14,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,13,-1.0,7.557,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,14,-1.0,81.469,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,15,-1.0,19.627,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,16,-1.0,21.115,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,17,1.0,91.917,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,18,1.0,13.547,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,19,-1.0,28.673,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,20,1.0,88.936,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,21,-1.0,13.591,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,22,-1.0,39.18,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,23,-1.0,16.624,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,24,1.0,25.584,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,25,-1.0,91.887,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,26,1.0,81.44,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,27,-1.0,10.596,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,28,1.0,76.903,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,29,1.0,85.959,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,30,-1.0,12.104,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,31,-1.0,3.033,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,32,-1.0,76.861,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,33,-1.0,98.042,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,34,-1.0,3.027,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,35,-1.0,21.106,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,36,1.0,76.907,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,37,-1.0,21.126,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,38,1.0,10.546,c16_t1500,16,1.5,v2,True,False,dragapult,v2
c16_t1500,starmie,39,-1.0,3.035,c16_t1500,16,1.5,v2,True,False,dragapult,v2
